id;jhi_from;jhi_to;value;value_reverse;created;updated;list_id
1;proactive;transmitting;48728;76688;2021-05-12T19:45:57;2021-05-12T18:18:19;1
2;Roads;programming Shoes Toys;4635;4661;2021-05-12T21:41:38;2021-05-12T15:46:32;2
3;Marketing Global;benchmark Incredible;84397;68162;2021-05-12T15:40:12;2021-05-12T13:49:52;3
4;mobile Fresh;Concrete Keyboard;39429;84588;2021-05-12T11:43:14;2021-05-13T05:08:21;4
5;management;Steel;75119;178;2021-05-13T01:43:51;2021-05-12T12:22:41;5
6;Views Mexico bypass;withdrawal Shirt Practical;74814;28778;2021-05-12T11:16:57;2021-05-12T09:37:12;6
7;Alley;Rubber Consultant;83284;70718;2021-05-12T11:54:52;2021-05-13T05:28:27;7
8;Brunei backing back-end;Cotton Steel;56170;13248;2021-05-12T18:43:06;2021-05-13T00:37:40;8
9;invoice Tasty transitional;Bacon haptic Shoes;26679;59628;2021-05-12T19:10:04;2021-05-12T12:13:12;9
10;synthesize;Leone copying transition;68987;64705;2021-05-12T16:16:19;2021-05-13T03:09:54;10
