id;jhi_from;jhi_to;value;value_reverse;created;updated;list_id
1;proactive;transmitting;48728;76688;2021-05-12T19:31:52;2021-05-12T18:04:14;1
2;Roads;programming Shoes Toys;4635;4661;2021-05-12T21:27:33;2021-05-12T15:32:27;2
3;Marketing Global;benchmark Incredible;84397;68162;2021-05-12T15:26:07;2021-05-12T13:35:47;3
4;mobile Fresh;Concrete Keyboard;39429;84588;2021-05-12T11:29:09;2021-05-13T04:54:16;4
5;management;Steel;75119;178;2021-05-13T01:29:46;2021-05-12T12:08:36;5
6;Views Mexico bypass;withdrawal Shirt Practical;74814;28778;2021-05-12T11:02:52;2021-05-12T09:23:07;6
7;Alley;Rubber Consultant;83284;70718;2021-05-12T11:40:47;2021-05-13T05:14:22;7
8;Brunei backing back-end;Cotton Steel;56170;13248;2021-05-12T18:29:01;2021-05-13T00:23:35;8
9;invoice Tasty transitional;Bacon haptic Shoes;26679;59628;2021-05-12T18:55:59;2021-05-12T11:59:07;9
10;synthesize;Leone copying transition;68987;64705;2021-05-12T16:02:14;2021-05-13T02:55:49;10
