id;name;description;bill_company_pays;customer_pays;taxi_gets;taxi_pays;created;updated;group_id
1;encompassing Specialist;connect programming;31663;84407;23260;69746;2021-05-12T11:06:26;2021-05-12T14:04:26;1
2;Engineer;distributed;35065;61125;18895;92005;2021-05-13T03:24:43;2021-05-13T07:35:33;2
3;Pennsylvania end-to-end sensor;synthesizing Rustic;9970;27477;45273;41935;2021-05-13T04:16:10;2021-05-13T08:31:59;3
4;indexing hacking Chips;Home Guiana analyzing;35430;88936;37244;34186;2021-05-12T20:53:43;2021-05-12T14:32:53;4
5;SSL;Sausages Dynamic;31108;55723;90379;20853;2021-05-13T09:00:40;2021-05-12T17:57:42;5
6;Concrete Investor;Algeria Leone Gorgeous;82140;74628;88727;10051;2021-05-12T11:14:47;2021-05-12T11:48:30;6
7;cohesive Bedfordshire;Account;31863;51;89552;17715;2021-05-13T07:52:12;2021-05-13T01:13:23;7
8;reinvent Gloves;Plastic Baby Auto;25500;71546;25350;88420;2021-05-13T05:32:15;2021-05-12T10:04:54;8
9;haptic Health Borders;application repurpose;28149;81985;70909;52858;2021-05-12T18:02:16;2021-05-13T02:59:51;9
10;port;Corner;35969;2277;84792;29435;2021-05-12T18:14:53;2021-05-12T18:36:59;10
