id;name;description;type;charge_by;json_data;created;updated
1;non-volatile;red Incredible capacitor;FLAT;DISTANCE;viral secondary needs-based;2021-05-12T16:40:02;2021-05-13T08:37:32
2;payment;blue;IMPULSE;VIA;CSS Borders Data;2021-05-12T10:46:03;2021-05-12T20:43:51
3;redundant Refined Orchestrator;input vertical;IMPULSE;DISTANCE;mission-critical Rustic salmon;2021-05-12T09:13:35;2021-05-12T16:10:37
4;Towels bandwidth-monitored;Product;IMPULSE;TIME;Pizza next-generation Cotton;2021-05-13T02:39:04;2021-05-12T20:38:15
5;Wells;connect;FLAT;VIA;1080p Lane Books;2021-05-13T00:15:54;2021-05-12T09:25:37
6;Virginia Bike models;Money;IMPULSE;TIME;content-based;2021-05-12T22:30:54;2021-05-13T03:08:25
7;Pound networks;proactive;IMPULSE;TIME;Cambridgeshire withdrawal;2021-05-12T13:38:31;2021-05-13T08:21:49
8;olive;Loop;FLAT;TIME;invoice deposit Kwacha;2021-05-12T19:20:32;2021-05-12T10:25:58
9;Berkshire Investment;Steel;FLAT;TIME;invoice Frozen;2021-05-13T07:37:49;2021-05-12T10:56:41
10;platforms;deposit;IMPULSE;TIME;Configurable Missouri Human;2021-05-12T09:09:22;2021-05-12T19:16:33
