id;name;description;type;charge_by;json_data;created;updated
1;non-volatile;red Incredible capacitor;FLAT;DISTANCE;viral secondary needs-based;2021-05-12T16:25:57;2021-05-13T08:23:27
2;payment;blue;IMPULSE;VIA;CSS Borders Data;2021-05-12T10:31:58;2021-05-12T20:29:46
3;redundant Refined Orchestrator;input vertical;IMPULSE;DISTANCE;mission-critical Rustic salmon;2021-05-12T08:59:30;2021-05-12T15:56:32
4;Towels bandwidth-monitored;Product;IMPULSE;TIME;Pizza next-generation Cotton;2021-05-13T02:24:59;2021-05-12T20:24:10
5;Wells;connect;FLAT;VIA;1080p Lane Books;2021-05-13T00:01:49;2021-05-12T09:11:32
6;Virginia Bike models;Money;IMPULSE;TIME;content-based;2021-05-12T22:16:49;2021-05-13T02:54:20
7;Pound networks;proactive;IMPULSE;TIME;Cambridgeshire withdrawal;2021-05-12T13:24:26;2021-05-13T08:07:44
8;olive;Loop;FLAT;TIME;invoice deposit Kwacha;2021-05-12T19:06:27;2021-05-12T10:11:53
9;Berkshire Investment;Steel;FLAT;TIME;invoice Frozen;2021-05-13T07:23:44;2021-05-12T10:42:36
10;platforms;deposit;IMPULSE;TIME;Configurable Missouri Human;2021-05-12T08:55:17;2021-05-12T19:02:28
