id;name;description;type;matching_rules;created;updated
1;Caicos;Philippine connect solutions;POST_CODE;FIRST_LEG_ONLY;2021-05-12T10:35:30;2021-05-12T13:29:36
2;deposit;Bedfordshire eyeballs;POST_CODE;NOT_ALLOWED;2021-05-12T17:52:32;2021-05-12T17:05:27
3;Silver product Director;Rial Bedfordshire Keyboard;POST_CODE;NOT_ALLOWED;2021-05-12T11:33:09;2021-05-12T22:06:48
4;Colorado Idaho withdrawal;matrix Philippine payment;ZONE;STRICT;2021-05-12T20:56:33;2021-05-12T11:33:04
5;Loan encoding;Computer programming niches;ZONE;NOT_ALLOWED;2021-05-12T21:28:13;2021-05-13T02:16:21
6;SMTP Cambridgeshire;reboot Beauty;POST_CODE;STRICT;2021-05-12T23:08:04;2021-05-13T06:05:26
7;out-of-the-box Checking;overriding system Niue;ZONE;FIRST_LEG_ONLY;2021-05-13T01:01:00;2021-05-12T23:43:43
8;clear-thinking Courts;Australia;POST_CODE;STRICT;2021-05-13T01:22:58;2021-05-12T10:46:57
9;Qatari connect;PCI Central exuding;POST_CODE;STRICT;2021-05-13T00:19:46;2021-05-13T03:25:40
10;Buckinghamshire dynamic;Granite;ZONE;FIRST_LEG_ONLY;2021-05-12T10:43:58;2021-05-12T14:22:21
