id;name;description;invoice_as;charge_by;created;updated;offer_id
1;incubate Borders Directives;Rustic Nebraska transmit;calculating Plaza overriding;TIME;2021-05-13T06:32:26;2021-05-13T01:16:21;1
2;Keyboard;HDD CSS;Progressive Loan;DISTANCE;2021-05-12T13:59:30;2021-05-12T17:02:01;2
3;Diverse;Metal;leverage;VIA;2021-05-12T22:49:56;2021-05-12T18:19:40;3
4;Internal;invoice Pants orchid;Account Pennsylvania;TIME;2021-05-12T11:51:06;2021-05-12T23:04:19;4
5;Electronics Toys tan;Unbranded 6th;Plastic port;VIA;2021-05-12T22:07:26;2021-05-12T12:38:52;5
6;Avon Operative Producer;Practical;Unbranded Versatile;VIA;2021-05-13T01:29:19;2021-05-13T03:48:18;6
7;feed implementation IB;Account Keyboard;bypassing superstructure;VIA;2021-05-12T15:09:08;2021-05-13T07:35:27;7
8;Clothing;Paradigm RSS Associate;Orchestrator Assimilated Movies;TIME;2021-05-12T09:26:01;2021-05-13T01:07:53;8
9;Technician;circuit architecture;Tactics portals;TIME;2021-05-12T18:00:55;2021-05-12T14:45:24;9
10;Lock;Rustic Ergonomic;Chicken;TIME;2021-05-13T01:08:11;2021-05-13T07:40:10;10
