id;name;description;invoice_as;charge_by;created;updated;offer_id
1;incubate Borders Directives;Rustic Nebraska transmit;calculating Plaza overriding;TIME;2021-05-13T06:46:31;2021-05-13T01:30:26;1
2;Keyboard;HDD CSS;Progressive Loan;DISTANCE;2021-05-12T14:13:35;2021-05-12T17:16:06;2
3;Diverse;Metal;leverage;VIA;2021-05-12T23:04:01;2021-05-12T18:33:45;3
4;Internal;invoice Pants orchid;Account Pennsylvania;TIME;2021-05-12T12:05:11;2021-05-12T23:18:24;4
5;Electronics Toys tan;Unbranded 6th;Plastic port;VIA;2021-05-12T22:21:31;2021-05-12T12:52:57;5
6;Avon Operative Producer;Practical;Unbranded Versatile;VIA;2021-05-13T01:43:24;2021-05-13T04:02:23;6
7;feed implementation IB;Account Keyboard;bypassing superstructure;VIA;2021-05-12T15:23:13;2021-05-13T07:49:32;7
8;Clothing;Paradigm RSS Associate;Orchestrator Assimilated Movies;TIME;2021-05-12T09:40:06;2021-05-13T01:21:58;8
9;Technician;circuit architecture;Tactics portals;TIME;2021-05-12T18:15:00;2021-05-12T14:59:29;9
10;Lock;Rustic Ergonomic;Chicken;TIME;2021-05-13T01:22:16;2021-05-13T07:54:15;10
