id;day;hours;created;updated;range_id
1;benchmark Utah relationships;Birr Kiribati;2021-05-12T22:46:39;2021-05-12T16:56:38;1
2;technologies;networks Handmade;2021-05-12T20:10:47;2021-05-12T11:02:03;2
3;Texas;quantifying Lane;2021-05-12T14:02:20;2021-05-12T20:57:53;3
4;Synchronised Mouse;Paradigm e-tailers;2021-05-12T23:35:35;2021-05-13T05:53:56;4
5;grey open-source;JBOD connecting XSS;2021-05-12T21:15:07;2021-05-12T18:17:15;5
6;Specialist Small and;Salad;2021-05-12T20:13:11;2021-05-13T07:56:00;6
7;Borders Tuna;Direct;2021-05-13T01:05:02;2021-05-12T23:46:12;7
8;Taka Unbranded Operative;Automotive supply-chains;2021-05-12T12:54:46;2021-05-12T18:38:59;8
9;Luxembourg;synthesize Wooden Chair;2021-05-13T03:11:49;2021-05-13T04:45:43;9
10;Nevada e-markets Glens;markets;2021-05-13T01:47:59;2021-05-12T19:40:41;10
