id;day;hours;created;updated;range_id
1;benchmark Utah relationships;Birr Kiribati;2021-05-12T22:28:52;2021-05-12T16:38:51;1
2;technologies;networks Handmade;2021-05-12T19:53:00;2021-05-12T10:44:16;2
3;Texas;quantifying Lane;2021-05-12T13:44:33;2021-05-12T20:40:06;3
4;Synchronised Mouse;Paradigm e-tailers;2021-05-12T23:17:48;2021-05-13T05:36:09;4
5;grey open-source;JBOD connecting XSS;2021-05-12T20:57:20;2021-05-12T17:59:28;5
6;Specialist Small and;Salad;2021-05-12T19:55:24;2021-05-13T07:38:13;6
7;Borders Tuna;Direct;2021-05-13T00:47:15;2021-05-12T23:28:25;7
8;Taka Unbranded Operative;Automotive supply-chains;2021-05-12T12:36:59;2021-05-12T18:21:12;8
9;Luxembourg;synthesize Wooden Chair;2021-05-13T02:54:02;2021-05-13T04:27:56;9
10;Nevada e-markets Glens;markets;2021-05-13T01:30:12;2021-05-12T19:22:54;10
