id;name;description;valid_from;valid_to;created;updated
1;Berkshire reboot Saudi;back-end;2021-05-12T20:07:14;2021-05-12T22:31:57;2021-05-12T22:27:29;2021-05-12T17:35:06
2;driver Metal;customized;2021-05-12T19:06:09;2021-05-12T15:42:39;2021-05-12T21:33:00;2021-05-12T22:47:24
3;payment;hacking blue;2021-05-12T12:04:37;2021-05-12T12:33:09;2021-05-12T22:16:01;2021-05-12T09:17:26
4;Tuna protocol deposit;transform revolutionize;2021-05-12T10:21:52;2021-05-12T14:37:16;2021-05-12T23:00:31;2021-05-13T08:15:14
5;Research Won;haptic Sausages focus;2021-05-12T23:23:12;2021-05-13T06:18:27;2021-05-12T21:52:51;2021-05-13T02:57:34
6;wireless;Delaware Fork;2021-05-12T13:01:13;2021-05-12T18:55:52;2021-05-12T21:55:02;2021-05-12T21:02:55
7;whiteboard;Fresh Credit protocol;2021-05-12T22:46:32;2021-05-12T17:14:19;2021-05-12T16:42:47;2021-05-12T18:36:35
8;Re-engineered;Supervisor;2021-05-13T05:53:41;2021-05-12T15:34:16;2021-05-12T14:11:18;2021-05-12T20:54:35
9;Loan Cotton;Buckinghamshire benchmark Pennsylvania;2021-05-13T06:44:35;2021-05-12T10:09:07;2021-05-12T10:54:09;2021-05-12T14:56:13
10;SMS;tertiary Lodge;2021-05-12T15:09:23;2021-05-12T17:31:27;2021-05-13T08:24:15;2021-05-12T20:26:51
