id;name;description;valid_from;valid_to;created;updated
1;Berkshire reboot Saudi;back-end;2021-05-12T20:21:19;2021-05-12T22:46:02;2021-05-12T22:41:34;2021-05-12T17:49:11
2;driver Metal;customized;2021-05-12T19:20:14;2021-05-12T15:56:44;2021-05-12T21:47:05;2021-05-12T23:01:29
3;payment;hacking blue;2021-05-12T12:18:42;2021-05-12T12:47:14;2021-05-12T22:30:06;2021-05-12T09:31:31
4;Tuna protocol deposit;transform revolutionize;2021-05-12T10:35:57;2021-05-12T14:51:21;2021-05-12T23:14:36;2021-05-13T08:29:19
5;Research Won;haptic Sausages focus;2021-05-12T23:37:17;2021-05-13T06:32:32;2021-05-12T22:06:56;2021-05-13T03:11:39
6;wireless;Delaware Fork;2021-05-12T13:15:18;2021-05-12T19:09:57;2021-05-12T22:09:07;2021-05-12T21:17:00
7;whiteboard;Fresh Credit protocol;2021-05-12T23:00:37;2021-05-12T17:28:24;2021-05-12T16:56:52;2021-05-12T18:50:40
8;Re-engineered;Supervisor;2021-05-13T06:07:46;2021-05-12T15:48:21;2021-05-12T14:25:23;2021-05-12T21:08:40
9;Loan Cotton;Buckinghamshire benchmark Pennsylvania;2021-05-13T06:58:40;2021-05-12T10:23:12;2021-05-12T11:08:14;2021-05-12T15:10:18
10;SMS;tertiary Lodge;2021-05-12T15:23:28;2021-05-12T17:45:32;2021-05-13T08:38:20;2021-05-12T20:40:56
